,Date,Open,High,Low,Close,Volume,ticker
1903,2022-07-08,3500.0,3720.0,3500.0,3650.0,636700,QBS
1904,2022-07-11,3650.0,3700.0,3560.0,3650.0,453200,QBS
1905,2022-07-12,3690.0,3900.0,3650.0,3900.0,677500,QBS
1906,2022-07-13,3820.0,4030.0,3820.0,3860.0,554100,QBS
1907,2022-07-14,3760.0,3970.0,3760.0,3900.0,661400,QBS
1908,2022-07-15,3970.0,4000.0,3730.0,3730.0,961900,QBS
1909,2022-07-18,3860.0,3980.0,3820.0,3850.0,715100,QBS
1910,2022-07-19,3900.0,4059.0,3870.0,3990.0,729000,QBS
1911,2022-07-20,4000.0,4100.0,3990.0,4000.0,656700,QBS
1912,2022-07-21,4100.0,4200.0,4040.0,4080.0,1287500,QBS
1913,2022-07-22,4100.0,4130.0,3980.0,4059.0,638600,QBS
1914,2022-07-25,4059.0,4059.0,3950.0,3950.0,428400,QBS
1915,2022-07-26,3920.0,4080.0,3920.0,3990.0,795500,QBS
1916,2022-07-27,3980.0,4050.0,3920.0,3980.0,417400,QBS
1917,2022-07-28,4090.0,4100.0,4010.0,4030.0,680900,QBS
1918,2022-07-29,4019.0,4100.0,4000.0,4000.0,701300,QBS
1919,2022-08-01,4000.0,4050.0,3950.0,4000.0,779700,QBS
1920,2022-08-02,3970.0,4170.0,3970.0,4140.0,853800,QBS
1921,2022-08-03,4110.0,4250.0,4110.0,4150.0,747600,QBS
1922,2022-08-04,4200.0,4260.0,4080.0,4150.0,947200,QBS
1923,2022-08-05,4100.0,4160.0,4100.0,4160.0,609900,QBS
1924,2022-08-08,4180.0,4210.0,4150.0,4170.0,786200,QBS
1925,2022-08-09,4200.0,4460.0,4200.0,4460.0,1024400,QBS
1926,2022-08-10,4620.0,4620.0,4370.0,4420.0,1459300,QBS
1927,2022-08-11,4420.0,4500.0,4200.0,4220.0,1131900,QBS
1928,2022-08-12,4180.0,4240.0,4059.0,4220.0,1341100,QBS
1929,2022-08-15,4240.0,4450.0,4240.0,4280.0,695500,QBS
1930,2022-08-16,4280.0,4310.0,4270.0,4290.0,545800,QBS
1931,2022-08-17,4290.0,4290.0,4140.0,4200.0,825500,QBS
1932,2022-08-18,4150.0,4190.0,4110.0,4110.0,599100,QBS
1933,2022-08-19,4110.0,4190.0,4050.0,4100.0,393500,QBS
1934,2022-08-22,4100.0,4120.0,3980.0,4040.0,682500,QBS
1935,2022-08-23,3900.0,4080.0,3900.0,4059.0,446800,QBS
1936,2022-08-24,4070.0,4140.0,4070.0,4100.0,463800,QBS
1937,2022-08-25,4120.0,4300.0,4090.0,4190.0,828800,QBS
1938,2022-08-26,4190.0,4190.0,4030.0,4120.0,484400,QBS
1939,2022-08-29,3960.0,4059.0,3840.0,3920.0,832300,QBS
1940,2022-08-30,4040.0,4040.0,3900.0,3920.0,457600,QBS
1941,2022-08-31,3950.0,3970.0,3870.0,3870.0,400900,QBS
1942,2022-09-05,3870.0,3970.0,3830.0,3850.0,257500,QBS
1943,2022-09-06,3850.0,3910.0,3790.0,3820.0,545300,QBS
1944,2022-09-07,3820.0,3820.0,3570.0,3570.0,544000,QBS
1945,2022-09-08,3590.0,3660.0,3470.0,3500.0,670700,QBS
1946,2022-09-09,3460.0,3590.0,3420.0,3480.0,422800,QBS
1947,2022-09-12,3520.0,3720.0,3520.0,3720.0,612500,QBS
1948,2022-09-13,3720.0,3720.0,3590.0,3680.0,329900,QBS
1949,2022-09-14,3600.0,3650.0,3500.0,3540.0,609700,QBS
1950,2022-09-15,3610.0,3630.0,3480.0,3500.0,415400,QBS
1951,2022-09-16,3550.0,3550.0,3340.0,3390.0,456500,QBS
1952,2022-09-19,3380.0,3400.0,3160.0,3160.0,787600,QBS
1953,2022-09-20,3170.0,3300.0,3150.0,3220.0,395700,QBS
1954,2022-09-21,3180.0,3380.0,3180.0,3330.0,357300,QBS
1955,2022-09-22,3320.0,3470.0,3320.0,3410.0,446700,QBS
1956,2022-09-23,3340.0,3450.0,3330.0,3350.0,362500,QBS
1957,2022-09-26,3270.0,3300.0,3120.0,3120.0,641800,QBS
1958,2022-09-27,3120.0,3210.0,3000.0,3000.0,345400,QBS
1959,2022-09-28,3000.0,3120.0,2820.0,3020.0,400900,QBS
1960,2022-09-29,3030.0,3090.0,2900.0,3020.0,337100,QBS
1961,2022-09-30,2990.0,2990.0,2820.0,2900.0,375700,QBS
1962,2022-10-03,2900.0,2950.0,2700.0,2800.0,274500,QBS
1963,2022-10-04,2820.0,2900.0,2720.0,2720.0,258700,QBS
1964,2022-10-05,2810.0,2850.0,2790.0,2850.0,284900,QBS
1965,2022-10-06,2850.0,2870.0,2740.0,2750.0,177800,QBS
1966,2022-10-07,2580.0,2710.0,2560.0,2560.0,595300,QBS
1967,2022-10-10,2410.0,2650.0,2390.0,2500.0,427700,QBS
1968,2022-10-11,2560.0,2560.0,2330.0,2330.0,476300,QBS
1969,2022-10-12,2330.0,2410.0,2300.0,2380.0,320600,QBS
1970,2022-10-13,2340.0,2420.0,2340.0,2370.0,246300,QBS
1971,2022-10-14,2400.0,2470.0,2370.0,2460.0,432500,QBS
1972,2022-10-17,2450.0,2450.0,2400.0,2410.0,167100,QBS
1973,2022-10-18,2470.0,2500.0,2410.0,2460.0,362400,QBS
1974,2022-10-19,2470.0,2490.0,2440.0,2460.0,151400,QBS
1975,2022-10-20,2440.0,2480.0,2360.0,2420.0,161600,QBS
1976,2022-10-21,2420.0,2420.0,2260.0,2260.0,511200,QBS
1977,2022-10-24,2250.0,2290.0,2110.0,2110.0,555300,QBS
1978,2022-10-25,2090.0,2110.0,1970.0,2070.0,715200,QBS
1979,2022-10-26,2060.0,2090.0,1970.0,1970.0,161600,QBS
1980,2022-10-27,2000.0,2080.0,1980.0,2080.0,262300,QBS
1981,2022-10-28,2100.0,2180.0,2080.0,2120.0,321700,QBS
1982,2022-10-31,2160.0,2160.0,2000.0,2080.0,138500,QBS
1983,2022-11-01,2080.0,2140.0,2050.0,2060.0,166100,QBS
1984,2022-11-02,2070.0,2110.0,2020.0,2060.0,127400,QBS
1985,2022-11-03,2000.0,2070.0,1980.0,2000.0,269000,QBS
1986,2022-11-04,2000.0,2009.0,1930.0,1950.0,431200,QBS
1987,2022-11-07,1970.0,1970.0,1820.0,1840.0,314500,QBS
1988,2022-11-08,1840.0,1840.0,1720.0,1730.0,543000,QBS
1989,2022-11-09,1730.0,1850.0,1730.0,1800.0,419700,QBS
1990,2022-11-10,1720.0,1790.0,1680.0,1680.0,315100,QBS
1991,2022-11-11,1700.0,1750.0,1580.0,1600.0,317300,QBS
1992,2022-11-14,1510.0,1540.0,1490.0,1490.0,314600,QBS
1993,2022-11-15,1400.0,1480.0,1390.0,1390.0,359900,QBS
1994,2022-11-16,1300.0,1480.0,1300.0,1480.0,650700,QBS
1995,2022-11-17,1540.0,1580.0,1520.0,1580.0,521000,QBS
1996,2022-11-18,1640.0,1640.0,1490.0,1640.0,395000,QBS
1997,2022-11-21,1680.0,1750.0,1600.0,1750.0,687300,QBS
1998,2022-11-22,1800.0,1870.0,1800.0,1870.0,833700,QBS
1999,2022-11-23,1930.0,1940.0,1740.0,1750.0,735000,QBS
2000,2022-11-24,1700.0,1840.0,1690.0,1790.0,353100,QBS
2001,2022-11-25,1820.0,1910.0,1820.0,1880.0,572100,QBS
2002,2022-11-28,1980.0,2009.0,1970.0,2009.0,710700,QBS
2003,2022-11-29,2100.0,2150.0,2009.0,2150.0,1089900,QBS
2004,2022-11-30,2250.0,2300.0,2110.0,2290.0,1005800,QBS
2005,2022-12-01,2300.0,2450.0,2300.0,2410.0,1325300,QBS
2006,2022-12-02,2390.0,2490.0,2310.0,2460.0,784500,QBS
2007,2022-12-05,2510.0,2590.0,2490.0,2510.0,1008300,QBS
2008,2022-12-06,2560.0,2560.0,2340.0,2340.0,1306700,QBS
2009,2022-12-07,2320.0,2350.0,2180.0,2180.0,732300,QBS
2010,2022-12-08,2180.0,2330.0,2180.0,2330.0,814400,QBS
2011,2022-12-09,2350.0,2400.0,2210.0,2240.0,305900,QBS
2012,2022-12-12,2240.0,2320.0,2150.0,2150.0,564600,QBS
2013,2022-12-13,2160.0,2160.0,2000.0,2140.0,361600,QBS
2014,2022-12-14,2220.0,2230.0,2130.0,2180.0,368400,QBS
2015,2022-12-15,2170.0,2240.0,2170.0,2180.0,282400,QBS
2016,2022-12-16,2070.0,2200.0,2070.0,2140.0,269000,QBS
2017,2022-12-19,2150.0,2210.0,2140.0,2150.0,279300,QBS
2018,2022-12-20,2150.0,2150.0,2000.0,2020.0,520600,QBS
2019,2022-12-21,2020.0,2130.0,1880.0,1900.0,746100,QBS
2020,2022-12-22,1950.0,2020.0,1920.0,2009.0,312800,QBS
2021,2022-12-23,2009.0,2020.0,1950.0,1970.0,167100,QBS
2022,2022-12-26,1970.0,2000.0,1860.0,1860.0,306900,QBS
2023,2022-12-27,1900.0,1950.0,1860.0,1940.0,113900,QBS
2024,2022-12-27,1930.0,1950.0,1880.0,1950.0,205600,QBS
2025,2022-12-28,1980.0,2000.0,1950.0,2000.0,258800,QBS
2026,2022-12-29,1970.0,2050.0,1970.0,1990.0,115400,QBS
2027,2022-12-30,1980.0,2000.0,1950.0,1950.0,176300,QBS
2028,2023-01-03,1950.0,2080.0,1950.0,2070.0,387700,QBS
2029,2023-01-04,2150.0,2150.0,2029.0,2070.0,293900,QBS
2030,2023-01-05,2000.0,2080.0,2000.0,2029.0,205000,QBS
2031,2023-01-06,1960.0,2080.0,1960.0,2029.0,292400,QBS
2032,2023-01-09,2100.0,2100.0,2009.0,2020.0,154500,QBS
2033,2023-01-10,2029.0,2060.0,1990.0,1990.0,166500,QBS
2034,2023-01-11,2000.0,2040.0,1960.0,2020.0,177700,QBS
2035,2023-01-12,2020.0,2029.0,1990.0,1990.0,174400,QBS
2036,2023-01-13,1970.0,2020.0,1970.0,1990.0,249400,QBS
2037,2023-01-16,1990.0,2000.0,1980.0,2000.0,186500,QBS
2038,2023-01-17,1990.0,2009.0,1940.0,1990.0,686100,QBS
2039,2023-01-18,1990.0,2000.0,1970.0,1990.0,452200,QBS
2040,2023-01-19,2000.0,2060.0,1980.0,2020.0,1175500,QBS
2041,2023-01-27,2060.0,2100.0,2009.0,2090.0,494000,QBS
2042,2023-01-30,2130.0,2230.0,2100.0,2230.0,1107200,QBS
2043,2023-01-31,2230.0,2270.0,2100.0,2190.0,985500,QBS
2044,2023-02-01,2190.0,2230.0,2070.0,2070.0,1010200,QBS
2045,2023-02-02,2070.0,2120.0,2029.0,2029.0,370800,QBS
2046,2023-02-03,2029.0,2080.0,2000.0,2029.0,452900,QBS
2047,2023-02-06,2020.0,2029.0,1970.0,2029.0,553700,QBS
2048,2023-02-07,2029.0,2070.0,2000.0,2000.0,453900,QBS
2049,2023-02-08,2000.0,2040.0,1980.0,2009.0,341500,QBS
2050,2023-02-09,2050.0,2060.0,2009.0,2050.0,261800,QBS
2051,2023-02-10,2040.0,2050.0,2000.0,2020.0,335500,QBS
2052,2023-02-13,2000.0,2000.0,1880.0,1890.0,499500,QBS
2053,2023-02-14,1930.0,1950.0,1880.0,1950.0,296400,QBS
2054,2023-02-15,1890.0,2009.0,1890.0,1960.0,275900,QBS
2055,2023-02-16,1980.0,1990.0,1950.0,1970.0,293000,QBS
2056,2023-02-17,1970.0,1990.0,1930.0,1960.0,139500,QBS
2057,2023-02-20,2000.0,2050.0,1980.0,2029.0,625900,QBS
2058,2023-02-21,2029.0,2090.0,2020.0,2020.0,931800,QBS
2059,2023-02-22,1980.0,2040.0,1970.0,1980.0,540600,QBS
2060,2023-02-23,1970.0,2000.0,1920.0,1970.0,500400,QBS
2061,2023-02-24,1980.0,2040.0,1970.0,1970.0,550800,QBS
2062,2023-02-27,1950.0,1980.0,1930.0,1950.0,320100,QBS
2063,2023-02-28,1940.0,1990.0,1920.0,1950.0,258000,QBS
2064,2023-03-01,1920.0,1960.0,1920.0,1960.0,342700,QBS
2065,2023-03-02,1980.0,1980.0,1890.0,1900.0,546700,QBS
2066,2023-03-03,1910.0,1950.0,1890.0,1890.0,188800,QBS
2067,2023-03-06,1950.0,1950.0,1890.0,1950.0,343600,QBS
2068,2023-03-07,1950.0,1960.0,1890.0,1900.0,315700,QBS
2069,2023-03-08,1890.0,1920.0,1880.0,1910.0,286100,QBS
2070,2023-03-09,1910.0,1930.0,1880.0,1930.0,439700,QBS
2071,2023-03-10,1930.0,1930.0,1870.0,1870.0,446200,QBS
2072,2023-03-13,1870.0,1890.0,1840.0,1860.0,272300,QBS
2073,2023-03-14,1870.0,1870.0,1770.0,1770.0,549900,QBS
2074,2023-03-15,1820.0,1840.0,1760.0,1780.0,1476700,QBS
2075,2023-03-16,1820.0,1820.0,1700.0,1740.0,596900,QBS
2076,2023-03-17,1750.0,1810.0,1730.0,1740.0,487200,QBS
2077,2023-03-20,1760.0,1760.0,1710.0,1710.0,831500,QBS
2078,2023-03-21,1720.0,1740.0,1680.0,1710.0,390800,QBS
2079,2023-03-22,1720.0,1720.0,1670.0,1690.0,531100,QBS
2080,2023-03-23,1650.0,1690.0,1600.0,1640.0,692500,QBS
2081,2023-03-24,1650.0,1650.0,1640.0,1650.0,229500,QBS
2082,2023-03-27,1760.0,1760.0,1760.0,1760.0,239000,QBS
2083,2023-03-28,1880.0,1880.0,1800.0,1810.0,1910700,QBS
2084,2023-03-29,1780.0,1840.0,1760.0,1800.0,335000,QBS
2085,2023-03-30,1810.0,1840.0,1760.0,1770.0,439800,QBS
2086,2023-03-31,1790.0,1790.0,1720.0,1760.0,206200,QBS
2087,2023-04-03,1770.0,1810.0,1770.0,1790.0,359400,QBS
2088,2023-04-04,1800.0,1820.0,1780.0,1810.0,643600,QBS
2089,2023-04-05,1830.0,1900.0,1810.0,1880.0,726300,QBS
2090,2023-04-06,1890.0,1980.0,1870.0,1920.0,1477400,QBS
2091,2023-04-07,1970.0,1970.0,1850.0,1900.0,575800,QBS
2092,2023-04-10,1930.0,1930.0,1840.0,1860.0,527900,QBS
2093,2023-04-11,1820.0,1870.0,1800.0,1870.0,432500,QBS
2094,2023-04-12,1870.0,1880.0,1830.0,1870.0,326700,QBS
2095,2023-04-13,1880.0,1880.0,1810.0,1820.0,405700,QBS
2096,2023-04-14,1840.0,1850.0,1810.0,1810.0,389300,QBS
2097,2023-04-17,1800.0,1830.0,1780.0,1790.0,319000,QBS
2098,2023-04-18,1770.0,1800.0,1770.0,1790.0,165900,QBS
2099,2023-04-19,1810.0,1810.0,1770.0,1770.0,262200,QBS
2100,2023-04-20,1760.0,1820.0,1760.0,1800.0,156600,QBS
2101,2023-04-21,1860.0,1910.0,1810.0,1910.0,1295700,QBS
2102,2023-04-24,1940.0,2000.0,1920.0,1920.0,944600,QBS
2103,2023-04-25,1940.0,1950.0,1820.0,1830.0,625800,QBS
2104,2023-04-26,1840.0,1880.0,1810.0,1810.0,310900,QBS
2105,2023-04-27,1860.0,1880.0,1810.0,1850.0,353200,QBS
2106,2023-04-28,1820.0,1880.0,1820.0,1860.0,397900,QBS
2107,2023-05-04,1880.0,1880.0,1830.0,1860.0,364800,QBS
2108,2023-05-05,1870.0,1870.0,1840.0,1850.0,186300,QBS
2109,2023-05-08,1920.0,1970.0,1900.0,1970.0,1197000,QBS
2110,2023-05-09,2100.0,2100.0,2100.0,2100.0,1032900,QBS
2111,2023-05-10,2240.0,2240.0,2240.0,2240.0,1121800,QBS
2112,2023-05-11,2390.0,2390.0,2240.0,2390.0,5288700,QBS
2113,2023-05-12,2450.0,2450.0,2330.0,2430.0,1349000,QBS
2114,2023-05-15,2440.0,2570.0,2440.0,2570.0,2788000,QBS
2115,2023-05-16,2720.0,2720.0,2570.0,2640.0,1974400,QBS
2116,2023-05-17,2720.0,2860.0,2600.0,2860.0,3185200,QBS
2117,2023-05-18,2980.0,3000.0,2880.0,2970.0,1966500,QBS
2118,2023-05-19,2990.0,2990.0,2790.0,2790.0,2277400,QBS
2119,2023-05-22,2610.0,2800.0,2610.0,2700.0,3110800,QBS
2120,2023-05-23,2780.0,2890.0,2700.0,2890.0,2797700,QBS
2121,2023-05-24,2940.0,2960.0,2690.0,2780.0,2457900,QBS
2122,2023-05-25,2780.0,2850.0,2700.0,2780.0,1535200,QBS
2123,2023-05-26,2860.0,2860.0,2780.0,2820.0,1532000,QBS
2124,2023-05-29,2860.0,3010.0,2860.0,3010.0,2530800,QBS
2125,2023-05-30,3180.0,3180.0,3010.0,3100.0,2569700,QBS
2126,2023-05-31,3120.0,3180.0,3020.0,3130.0,2667000,QBS
2127,2023-06-01,3100.0,3200.0,3030.0,3100.0,2454300,QBS
2128,2023-06-02,3120.0,3160.0,2990.0,3060.0,3701000,QBS
2129,2023-06-05,3120.0,3200.0,3060.0,3130.0,2138000,QBS
2130,2023-06-06,3150.0,3150.0,3070.0,3100.0,1487000,QBS
2131,2023-06-07,3130.0,3300.0,3130.0,3210.0,2586200,QBS
2132,2023-06-08,3210.0,3300.0,3160.0,3160.0,1683400,QBS
2133,2023-06-09,3160.0,3160.0,3010.0,3090.0,1868000,QBS
2134,2023-06-12,3070.0,3130.0,3060.0,3120.0,881200,QBS
2135,2023-06-13,3180.0,3330.0,3180.0,3330.0,1842600,QBS
2136,2023-06-14,3560.0,3560.0,3300.0,3330.0,3403600,QBS
2137,2023-06-15,3360.0,3360.0,3140.0,3220.0,1488500,QBS
2138,2023-06-16,3230.0,3300.0,3100.0,3100.0,2434000,QBS
2139,2023-06-19,3090.0,3090.0,2890.0,2890.0,2848800,QBS
2140,2023-06-20,3000.0,3000.0,2900.0,2980.0,717600,QBS
2141,2023-06-21,3000.0,3070.0,3000.0,3050.0,903800,QBS
2142,2023-06-22,3040.0,3080.0,3000.0,3070.0,1465700,QBS
2143,2023-06-23,3080.0,3080.0,3020.0,3050.0,930200,QBS
2144,2023-06-26,3040.0,3040.0,2940.0,3000.0,868700,QBS
2145,2023-06-27,3010.0,3030.0,2980.0,2980.0,493300,QBS
2146,2023-06-28,2980.0,3010.0,2940.0,2980.0,582900,QBS
2147,2023-06-29,2980.0,2980.0,2800.0,2910.0,1032500,QBS
2148,2023-06-30,2910.0,2940.0,2790.0,2810.0,938500,QBS
2149,2023-07-03,2820.0,2960.0,2810.0,2900.0,368400,QBS
2150,2023-07-04,2900.0,2980.0,2870.0,2940.0,576500,QBS
2151,2023-07-05,2950.0,2990.0,2890.0,2940.0,483100,QBS
2152,2023-07-06,2940.0,2940.0,2870.0,2920.0,505600,QBS
2153,2023-07-07,2900.0,2920.0,2810.0,2900.0,424600,QBS
2154,2023-07-10,2900.0,2940.0,2890.0,2900.0,616600,QBS
2155,2023-07-11,2920.0,2950.0,2900.0,2920.0,632500,QBS
2156,2023-07-12,2930.0,2940.0,2870.0,2900.0,420600,QBS
2157,2023-07-13,2920.0,2920.0,2890.0,2910.0,467000,QBS
2158,2023-07-14,2910.0,3000.0,2910.0,2990.0,1321500,QBS
2159,2023-07-17,3050.0,3180.0,3050.0,3100.0,1840000,QBS
2160,2023-07-18,3100.0,3100.0,3000.0,3010.0,898100,QBS
2161,2023-07-19,3070.0,3070.0,2920.0,2930.0,927100,QBS
2162,2023-07-20,2950.0,2960.0,2920.0,2930.0,614300,QBS
2163,2023-07-21,2930.0,3000.0,2930.0,2960.0,674200,QBS
2164,2023-07-24,2950.0,3040.0,2920.0,3000.0,1496300,QBS
2165,2023-07-25,3080.0,3080.0,2980.0,3010.0,1132300,QBS
2166,2023-07-26,3010.0,3010.0,2960.0,2970.0,542100,QBS
2167,2023-07-27,2960.0,3020.0,2940.0,2940.0,1228800,QBS
2168,2023-07-28,2940.0,3090.0,2940.0,3080.0,2046200,QBS
2169,2023-07-31,3200.0,3200.0,3090.0,3100.0,2374600,QBS
2170,2023-08-01,3100.0,3130.0,2960.0,2960.0,1612200,QBS
2171,2023-08-02,2950.0,3010.0,2940.0,2970.0,991900,QBS
2172,2023-08-03,2990.0,3020.0,2960.0,2970.0,1127600,QBS
2173,2023-08-04,2990.0,3030.0,2960.0,3020.0,1152800,QBS
2174,2023-08-07,3050.0,3130.0,3020.0,3070.0,1541800,QBS
2175,2023-08-08,3100.0,3280.0,3070.0,3270.0,3947800,QBS
2176,2023-08-09,3380.0,3400.0,3200.0,3220.0,2008700,QBS
2177,2023-08-10,3250.0,3260.0,3060.0,3100.0,2837600,QBS
2178,2023-08-11,3100.0,3150.0,3000.0,3070.0,1533600,QBS
2179,2023-08-14,3070.0,3150.0,3050.0,3150.0,1907600,QBS
2180,2023-08-15,3110.0,3150.0,3090.0,3100.0,1163400,QBS
2181,2023-08-16,3120.0,3130.0,3070.0,3080.0,846900,QBS
2182,2023-08-17,3080.0,3150.0,3050.0,3050.0,906900,QBS
2183,2023-08-18,3050.0,3050.0,2840.0,2840.0,2443000,QBS
2184,2023-08-21,2750.0,2840.0,2650.0,2710.0,2061500,QBS
2185,2023-08-22,2710.0,2800.0,2600.0,2760.0,752700,QBS
2186,2023-08-23,2830.0,2850.0,2730.0,2760.0,762300,QBS
2187,2023-08-24,2770.0,2790.0,2740.0,2790.0,717600,QBS
2188,2023-08-25,2840.0,2850.0,2770.0,2780.0,521000,QBS
2189,2023-08-28,2800.0,2830.0,2710.0,2790.0,564200,QBS
2190,2023-08-29,2790.0,2820.0,2760.0,2790.0,362100,QBS
2191,2023-08-30,2790.0,2820.0,2760.0,2780.0,607900,QBS
2192,2023-08-31,2790.0,2840.0,2780.0,2840.0,758600,QBS
2193,2023-09-05,2880.0,2880.0,2820.0,2850.0,730400,QBS
2194,2023-09-06,2850.0,2880.0,2800.0,2850.0,666400,QBS
2195,2023-09-07,2860.0,2970.0,2860.0,2970.0,1730200,QBS
2196,2023-09-08,3010.0,3170.0,3010.0,3170.0,4735600,QBS
2197,2023-09-11,3230.0,3280.0,2980.0,2980.0,1442700,QBS
2198,2023-09-12,2990.0,3030.0,2930.0,3000.0,1295400,QBS
2199,2023-09-13,2960.0,3010.0,2880.0,2950.0,1943300,QBS
2200,2023-09-14,2950.0,2980.0,2750.0,2870.0,1378500,QBS
2201,2023-09-15,2870.0,2890.0,2790.0,2810.0,725200,QBS
2202,2023-09-18,2810.0,2850.0,2780.0,2800.0,439400,QBS
2203,2023-09-19,2800.0,2860.0,2750.0,2780.0,862400,QBS
2204,2023-09-20,2850.0,2850.0,2800.0,2850.0,235700,QBS
2205,2023-09-21,2870.0,2870.0,2790.0,2820.0,446000,QBS
2206,2023-09-22,2770.0,2810.0,2680.0,2710.0,801400,QBS
2207,2023-09-25,2680.0,2800.0,2550.0,2630.0,531800,QBS
2208,2023-09-26,2630.0,2700.0,2590.0,2650.0,450000,QBS
2209,2023-09-27,2590.0,2700.0,2500.0,2610.0,525700,QBS
